respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1,age_attribute,origin,gender_attribute,career,scandal,labor_policy,housing_policy,social_policy,foreign_policy,nuclear_policy
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Gwangju,Male,Diplomat,None,National job guarantee,Expansion of public housing,Social consensus before law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Seoul,Female,Businessperson,None,Harmony in labor-management relations,Expansion of public housing,Prioritize social harmony,Diplomacy centered on national interests,National interests reflected
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Seoul,Male,Civil Rights Activist,Son's military service,Flexibility in working hours,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Gwangju,Male,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Increase real estate taxes,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Busan,Male,Prosecutor,None,Implement 4.5-day workweek,Ease real estate tax burden,Social consensus before law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Busan,Male,Businessperson,None,Harmony in labor-management relations,Overhaul real estate policy,Oppose anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Seoul,Male,Diplomat,None,Harmony in labor-management relations,Increase real estate taxes,Oppose anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Seoul,Female,Civil Rights Activist,Ancestors pro-Japanese,National job guarantee,Overhaul real estate policy,Social consensus before law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Seoul,Female,Diplomat,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Busan,Female,Diplomat,Bribery allegations,Harmony in labor-management relations,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Gwangju,Male,Prosecutor,Bribery allegations,Harmony in labor-management relations,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Seoul,Male,Businessperson,None,Flexibility in working hours,Increase real estate taxes,Social consensus before law,Economic cooperation with North Korea,National interests reflected
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Busan,Female,Prosecutor,Bribery allegations,Harmony in labor-management relations,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Seoul,Male,Diplomat,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Social consensus before law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Gwangju,Male,Prosecutor,None,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Seoul,Female,Businessperson,None,Implement 4.5-day workweek,Increase real estate taxes,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,55,Gwangju,Female,Prosecutor,Son's military service,Harmony in labor-management relations,Increase real estate taxes,Oppose anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Busan,Female,Civil Rights Activist,None,Harmony in labor-management relations,Expansion of public housing,Oppose anti-discrimination law,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive,70,Seoul,Female,Diplomat,Son's military service,Implement 4.5-day workweek,Ease real estate tax burden,Prioritize social harmony,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive,40,Busan,Male,Businessperson,Bribery allegations,National job guarantee,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive,55,Gwangju,Female,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive,55,Busan,Male,Businessperson,Son's military service,National job guarantee,Ease real estate tax burden,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive,40,Gwangju,Female,Prosecutor,Bribery allegations,Implement 4.5-day workweek,Overhaul real estate policy,Oppose anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive,70,Seoul,Male,Prosecutor,None,Harmony in labor-management relations,Ease real estate tax burden,Social consensus before law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive,55,Seoul,Male,Businessperson,None,National job guarantee,Increase real estate taxes,Oppose anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
